,Note_ID,Grade,Rate_%,Effective_Rate_%,Term,PD_%,Funding,Funded_%
431,569,D7,11.43,20.27,36,7.17,"50,000.00",100.00
432,568,D8,13.28,23.26,36,9.85,"50,000.00",100.00
433,567,D8,11.93,21.09,36,9.55,"60,000.00",100.00
434,566,D7,12.69,22.31,36,6.3,"38,800.00",100.00
435,565,D7,12.69,22.31,36,8.15,"70,000.00",100.00
436,564,D7,11.43,20.27,36,6.51,"70,000.00",100.00
437,563,D7,10.73,19.13,36,7.5,"100,000.00",100.00
438,562,C5,11.08,19.70,36,3.72,"100,000.00",100.00
439,561,D7,12.19,21.51,36,8.69,"70,000.00",100.00
440,560,D7,12.19,21.51,36,8.15,"80,000.00",100.00
441,559,D7,12.19,21.51,36,8.69,"100,000.00",100.00
442,557,D7,11.43,20.60,24,7.38,"25,000.00",100.00
443,556,A1,9.78,17.55,36,0.86,"70,000.00",100.00
444,555,D7,10.73,19.13,36,6.3,"100,000.00",100.00
445,553,A1,9.28,16.71,12,1.54,"70,000.00",100.00
446,552,D7,12.69,22.31,36,8.97,"60,000.00",100.00
447,551,D8,13.28,23.26,36,9.55,"70,000.00",100.00
448,550,A1,8.63,15.78,24,2.84,"50,000.00",100.00
449,549,D7,12.69,22.31,36,7.17,"70,000.00",100.00
450,548,D7,12.69,22.31,36,7.9,"70,000.00",100.00
451,545,B3,10.59,18.89,36,3.37,"70,000.00",100.00
452,544,C6,10.93,19.75,24,4.85,"20,000.00",100.00
453,543,C6,12.08,21.33,36,5.72,"35,000.00",100.00
454,542,C6,12.08,21.33,36,4.39,"70,000.00",100.00
455,541,D7,12.69,22.31,36,7.17,"70,000.00",100.00
456,540,D7,11.43,20.60,24,6.59,"100,000.00",100.00
457,538,B4,11.08,19.70,36,3.6,"70,000.00",100.00
458,537,D7,10.73,19.13,36,7.03,"100,000.00",100.00
459,536,D7,10.73,19.13,36,8.97,"100,000.00",100.00
460,534,C5,11.58,20.52,36,4.11,"70,000.00",100.00
461,533,D7,12.69,22.73,24,8.69,"70,000.00",100.00
462,532,D7,10.73,19.41,24,8.97,"50,000.00",100.00
463,531,A1,9.78,17.55,36,1.49,"70,000.00",100.00
464,530,D8,12.78,22.89,24,10.81,"16,600.00",100.00
465,529,D7,10.98,19.54,36,7.17,"59,100.00",100.00
466,528,A1,9.28,16.72,36,0.61,"100,000.00",100.00
467,527,D7,11.43,20.27,36,8.97,"30,000.00",100.00
468,526,D8,13.28,23.72,24,9.55,"45,000.00",100.00
469,525,D7,12.19,21.89,24,8.15,"70,000.00",100.00
470,524,D7,12.19,21.51,36,8.15,"70,000.00",100.00
471,521,B4,10.28,18.38,36,3.58,"30,000.00",100.00
472,520,B3,10.59,18.89,36,3.48,"50,000.00",100.00
473,519,C6,10.93,19.45,36,4.85,"70,000.00",100.00
474,518,C6,10.93,19.75,24,4.54,"75,000.00",100.00
475,517,D7,12.18,21.88,24,6.10,"50,000.00",100.00
476,514,B4,9.93,18.04,24,3.6,"95,800.00",100.00
477,513,D8,11.48,20.69,24,9.66,"47,500.00",100.00
478,512,D8,11.93,21.09,36,9.25,"50,000.00",65.80
479,511,D8,12.78,22.46,36,11.5,"50,000.00",64.90
480,509,C6,12.08,21.40,10,5.35,"23,300.00",100.00
481,508,D7,12.69,22.31,36,8.15,"70,000.00",100.00
482,506,A1,9.28,16.91,24,2.49,"60,000.00",100.00
483,505,A1,9.28,16.71,36,1.83,"70,000.00",100.00
484,504,D7,12.19,21.51,36,7.9,"40,000.00",100.00
485,503,D7,12.69,22.73,24,6.51,"70,000.00",100.00
486,502,D7,12.69,22.31,36,8.97,"70,000.00",100.00
487,501,D7,12.69,22.73,24,8.15,"70,000.00",100.00
488,500,D7,10.73,19.41,24,8.97,"100,000.00",100.00
489,499,D7,12.19,21.51,36,8.97,"100,000.00",98.35
490,498,D8,13.28,23.26,36,11.5,"50,000.00",100.00
491,497,C6,11.58,20.52,36,5.35,"70,000.00",100.00
492,496,D7,12.18,21.49,36,8.15,"100,000.00",100.00
493,495,A1,8.78,15.83,12,0.34,"100,000.00",100.00
494,494,D7,10.98,19.84,24,8.79,"45,800.00",100.00
495,493,D7,12.69,22.31,36,8.15,"70,000.00",100.00
496,492,D8,11.93,21.09,36,10.48,"80,000.00",32.50
497,487,C6,11.58,20.52,36,5.53,"19,400.00",100.00
498,486,C6,11.58,20.52,36,5.91,"100,000.00",100.00
499,485,D8,13.28,23.26,36,11.5,"70,000.00",100.00
500,481,D7,12.19,21.89,24,6.1,"20,000.00",100.00
501,480,C6,12.08,21.71,24,4.85,"70,000.00",100.00
502,479,C6,12.08,21.33,36,5.35,"70,000.00",100.00
503,478,D7,12.69,22.31,36,8.42,"70,000.00",100.00
504,477,D7,10.98,19.54,36,6.73,"100,000.00",86.05
505,474,D8,12.78,22.89,24,10.48,"50,000.00",100.00
506,473,D8,11.93,21.09,36,9.85,"65,000.00",55.08
507,472,D7,11.78,20.84,36,7.38,"70,000.00",100.00
508,471,D8,11.23,19.95,36,9.22,"100,000.00",87.20
509,470,D8,11.93,21.09,36,9.66,"100,000.00",89.20
510,464,A1,9.28,16.91,24,1.49,"30,000.00",100.00
511,463,C6,10.93,19.75,24,5.91,"50,000.00",100.00
512,462,D7,12.19,21.89,24,6.73,"70,000.00",100.00
513,458,A2,9.69,17.62,24,2.94,"100,000.00",100.00
514,457,D7,12.19,20.60,6,7.9,"70,000.00",100.00
515,456,B3,10.59,18.89,36,3.48,"70,000.00",100.00
516,455,D8,12.78,22.46,36,11.15,"70,000.00",100.00
517,454,D7,10.73,19.41,24,7.41,"100,000.00",100.00
518,453,C6,11.58,20.52,36,4.54,"70,000.00",100.00
519,452,D7,12.19,21.51,36,8.69,"70,000.00",100.00
520,451,A1,9.28,16.72,36,2.32,"80,000.00",100.00
521,450,D7,12.19,21.51,36,6.73,"70,000.00",100.00
522,448,A1,9.28,16.71,12,0.34,"70,000.00",100.00
523,447,D7,12.69,22.31,36,6.95,"70,000.00",100.00
524,446,C5,11.08,20.01,24,4.11,"100,000.00",100.00
525,445,D8,11.23,19.95,36,9.66,"100,000.00",100.00
526,444,D7,10.73,19.13,36,6.18,"100,000.00",100.00
527,443,D8,12.28,22.04,24,9.85,"70,000.00",100.00
528,442,D8,11.23,20.26,24,9.25,"80,000.00",82.94
529,441,C6,10.23,18.30,36,4.67,"150,000.00",100.00
530,439,D7,12.69,22.31,36,7.41,"70,000.00",100.00
531,438,D7,11.43,20.27,36,7.41,"70,000.00",100.00
532,437,D8,12.78,22.89,24,9.25,"100,000.00",98.55
533,436,D7,12.19,21.51,36,6.73,"100,000.00",82.20
534,435,D8,11.23,19.95,36,9.25,"100,000.00",85.75
535,433,A1,9.28,16.72,36,0.61,"80,000.00",100.00
536,432,D7,12.69,22.73,24,6.3,"70,000.00",100.00
537,431,D7,12.19,21.51,36,7.65,"100,000.00",100.00
538,430,D7,11.43,20.27,36,6.18,"100,000.00",100.00
539,429,A1,9.78,17.55,36,2.17,"70,000.00",100.00
540,428,C6,10.93,19.45,36,5.18,"100,000.00",100.00
541,427,D7,10.73,19.25,12,6.3,"37,500.00",100.00
542,426,D7,12.69,22.31,36,6.1,"70,000.00",100.00
543,425,D7,12.19,21.51,36,8.15,"100,000.00",81.15
544,424,C6,11.28,20.03,36,4.39,"70,000.00",100.00
545,423,B3,10.09,18.07,36,3.25,"100,000.00",100.00
546,422,D7,12.19,21.51,36,8.15,"50,000.00",100.00
547,421,D7,11.43,20.27,36,7.41,"100,000.00",85.25
548,420,D8,11.93,21.45,24,9.85,"70,000.00",100.00
549,419,A1,9.78,17.55,36,1.65,"50,000.00",100.00
550,418,C6,10.23,18.30,36,5.98,"120,000.00",100.00
551,417,D7,12.19,21.51,36,6.95,"70,000.00",100.00
552,416,D7,12.19,21.51,36,8.97,"100,000.00",86.80
553,415,D7,11.43,20.27,36,7.9,"100,000.00",100.00
554,414,D8,11.23,19.95,36,11.86,"100,000.00",81.05
555,413,A1,9.28,16.72,36,0.73,"20,000.00",100.00
556,412,B3,10.59,19.17,24,3.37,"70,000.00",100.00
557,411,C6,12.08,21.33,36,5.91,"70,000.00",100.00
558,410,D7,10.73,19.41,24,8.42,"80,000.00",100.00
559,409,D7,11.43,20.27,36,8.69,"70,000.00",100.00
560,408,D7,12.69,22.31,36,6.73,"70,000.00",100.00
561,407,A2,10.19,18.23,36,3.15,"70,000.00",100.00
562,406,D8,13.28,23.72,24,11.86,"13,600.00",100.00
563,405,D7,10.73,19.13,36,8.52,"100,000.00",100.00
564,404,D8,11.23,19.95,36,10.48,"100,000.00",92.40
565,403,D7,12.19,21.89,24,6.73,"35,000.00",100.00
566,402,D7,12.69,22.31,36,8.15,"70,000.00",100.00
567,401,D8,12.78,22.89,24,9.25,"100,000.00",73.65
568,400,D8,11.23,19.95,36,9.25,"100,000.00",38.05
569,399,D8,11.93,21.09,36,9.85,"100,000.00",48.55
570,398,A1,9.78,17.78,24,1.3,"50,000.00",100.00
571,397,D8,13.28,23.26,36,9.55,"70,000.00",90.57
572,396,D7,10.73,19.13,36,7.9,"100,000.00",100.00
573,395,A1,8.63,15.62,36,2.83,"100,000.00",100.00
574,394,B4,10.28,18.38,36,3.58,"100,000.00",100.00
575,393,D7,12.69,22.31,36,8.15,"70,000.00",100.00
576,392,D8,11.23,20.26,24,9.36,"100,000.00",94.65
577,391,A1,9.28,16.72,36,0.81,"100,000.00",100.00
578,390,C6,10.93,19.75,24,5.72,"20,000.00",100.00
579,389,B3,10.59,18.89,36,3.25,"70,000.00",100.00
580,388,C6,10.23,18.30,36,4.99,"200,000.00",100.00
581,387,C6,11.58,20.86,24,5.01,"20,000.00",100.00
582,386,C6,11.58,20.86,24,5.53,"50,000.00",100.00
583,385,C6,11.58,20.52,36,5.35,"60,000.00",100.00
584,384,D7,11.43,20.60,24,8.79,"100,000.00",100.00
585,383,D7,12.19,21.51,36,8.69,"100,000.00",88.60
586,382,D7,10.73,19.13,36,8.42,"100,000.00",86.65
587,381,D7,11.43,20.27,36,7.14,"100,000.00",98.60
588,380,D8,11.93,21.45,24,9.85,"100,000.00",100.00
589,378,D8,11.93,21.45,24,10.48,"33,300.00",100.00
590,377,B3,9.44,16.98,36,3.35,"100,000.00",100.00
591,376,D7,12.69,22.73,24,6.73,"70,000.00",100.00
592,375,D7,12.19,21.51,36,8.97,"50,000.00",100.00
593,372,D7,12.69,22.73,24,7.65,"70,000.00",100.00
594,371,D7,12.69,22.31,36,8.69,"54,900.00",100.00
595,370,D7,12.69,22.31,36,6.51,"70,000.00",100.00
596,369,D8,11.23,19.95,36,11.5,"70,000.00",85.43
597,368,D8,11.23,19.95,36,9.85,"100,000.00",54.45
598,367,D7,10.73,19.13,36,7.17,"100,000.00",85.25
599,366,D7,10.73,19.13,36,6.3,"100,000.00",100.00
600,365,D8,12.28,21.65,36,9.55,"70,000.00",100.00
601,364,D7,11.43,20.27,36,7.65,"100,000.00",94.00
602,363,D7,10.73,19.13,36,6.7,"100,000.00",100.00
603,362,A1,9.78,17.55,36,2.17,"65,000.00",100.00
604,361,C6,10.23,18.30,36,5.69,"100,000.00",100.00
605,360,D7,11.43,20.27,36,7.9,"50,000.00",100.00
606,359,D8,12.78,22.89,24,11.86,"50,000.00",100.00
607,358,D7,10.73,19.45,18,8.15,"70,000.00",100.00
608,357,C6,11.58,20.86,24,4.69,"80,000.00",100.00
609,356,D8,11.93,21.45,24,9.55,"100,000.00",67.95
610,355,A1,9.78,17.55,36,0.32,"70,000.00",100.00
611,354,A2,10.19,18.23,36,3.04,"70,000.00",100.00
612,353,C6,11.58,20.52,36,5.01,"100,000.00",100.00
613,352,D7,11.43,20.27,36,7.65,"100,000.00",88.25
614,351,A2,9.69,17.62,24,3.04,"70,000.00",100.00
615,350,C5,11.08,20.05,18,3.72,"80,000.00",100.00
616,349,D7,12.69,22.31,36,8.97,"70,000.00",100.00
617,348,D8,11.93,21.09,36,9.85,"100,000.00",36.10
618,347,A1,9.28,16.71,36,2.57,"70,000.00",100.00
619,346,C5,11.08,19.70,36,3.85,"70,000.00",100.00
620,345,D8,12.28,21.94,12,10.81,"50,000.00",100.00
621,344,D7,12.19,21.89,24,6.95,"70,000.00",100.00
622,343,D7,12.19,21.51,36,6.73,"100,000.00",100.00
623,342,A1,9.78,17.78,24,0.45,"30,000.00",100.00
624,341,D7,11.43,20.27,36,6.1,"62,400.00",100.00
625,340,D7,11.78,20.84,36,8.15,"70,000.00",100.00
626,339,D7,11.08,19.86,12,6.3,"33,300.00",100.00
627,338,D8,12.78,22.46,36,10.48,"50,000.00",94.00
628,337,A1,9.28,16.72,36,2.75,"100,000.00",100.00
629,336,D7,12.69,22.31,36,8.42,"70,000.00",100.00
630,335,D7,12.19,21.51,36,6.3,"50,000.00",100.00
631,334,D7,11.43,20.60,24,8.69,"53,300.00",100.00
632,333,D8,13.28,23.26,36,9.85,"70,000.00",68.00
633,332,D7,11.43,20.27,36,8.69,"100,000.00",93.30
634,331,D8,11.93,21.09,36,10.77,"100,000.00",43.35
635,330,C5,11.58,20.52,36,4.11,"70,000.00",100.00
636,329,D7,12.68,22.30,36,8.15,"30,000.00",100.00
637,328,D7,12.69,22.31,36,7.41,"70,000.00",100.00
638,327,C6,11.58,20.52,36,5.91,"100,000.00",100.00
639,326,D8,11.23,20.26,24,10.16,"100,000.00",100.00
640,325,D8,10.98,19.54,36,10.48,"100,000.00",35.35
641,324,D8,12.78,22.46,36,10.48,"100,000.00",40.95
642,323,C6,11.58,20.52,36,5.53,"50,000.00",100.00
643,322,D8,11.93,21.09,36,9.55,"100,000.00",42.10
644,321,A1,9.78,17.55,36,2.57,"70,000.00",100.00
645,320,C6,12.08,21.33,36,4.54,"70,000.00",100.00
646,319,D8,13.28,23.26,36,11.86,"70,000.00",100.00
647,318,D7,10.73,19.45,18,6.08,"100,000.00",100.00
648,317,D8,11.23,19.95,36,9.25,"100,000.00",48.85
649,316,D7,12.19,21.51,36,8.15,"100,000.00",96.05
650,315,D7,10.73,19.13,36,6.59,"100,000.00",98.85
651,314,C6,11.58,20.52,36,5.18,"70,000.00",100.00
652,313,D7,12.18,21.49,36,6.30,"100,000.00",100.00
653,312,D7,10.73,19.13,36,7.41,"100,000.00",100.00
654,311,C6,11.58,20.52,36,4.54,"100,000.00",100.00
655,310,D7,12.19,21.51,36,7.41,"100,000.00",100.00
656,309,D7,10.73,19.13,36,6.73,"100,000.00",91.20
657,308,A1,9.78,17.55,36,0.73,"70,000.00",100.00
658,307,D7,12.69,22.31,36,8.42,"70,000.00",100.00
659,306,C6,10.23,18.30,36,5.35,"150,000.00",100.00
660,305,D8,11.93,21.09,36,11.86,"41,600.00",100.00
661,304,C6,10.93,19.45,36,5.01,"100,000.00",100.00
662,303,D7,12.19,21.51,36,6.1,"100,000.00",100.00
663,302,D7,11.43,20.27,36,6.18,"100,000.00",100.00
664,301,D7,12.69,22.31,36,8.15,"70,000.00",100.00
665,300,C6,10.23,18.30,36,5.91,"100,000.00",100.00
666,299,D7,12.19,21.51,36,7.41,"100,000.00",100.00
667,298,D7,12.19,21.89,24,8.69,"100,000.00",100.00
668,297,D7,11.43,20.27,36,6.51,"100,000.00",100.00
669,296,A1,9.28,16.71,36,2.25,"47,500.00",100.00
670,295,D7,10.73,19.41,24,7.38,"100,000.00",100.00
671,294,A1,8.78,15.87,36,2.32,"100,000.00",100.00
672,293,D8,12.78,22.46,36,9.55,"100,000.00",80.40
673,292,A1,9.78,17.55,36,0.86,"32,400.00",100.00
674,291,D7,10.73,19.41,24,6.81,"50,000.00",100.00
675,290,D7,12.69,22.31,36,7.9,"70,000.00",100.00
676,289,C6,11.58,20.52,36,5.91,"100,000.00",100.00
677,288,A1,9.78,17.55,36,2.32,"70,000.00",100.00
678,287,D7,12.19,21.51,36,7.65,"50,000.00",100.00
679,286,D7,12.69,22.31,36,6.51,"70,000.00",100.00
680,285,C6,10.23,18.30,36,5.98,"93,700.00",100.00
681,284,D7,11.43,20.27,36,6.3,"100,000.00",100.00
682,283,D8,13.28,23.72,24,10.16,"20,000.00",100.00
683,282,D8,12.78,22.46,36,10.48,"50,000.00",100.00
684,281,D7,12.69,22.31,36,6.73,"70,000.00",100.00
685,280,D7,12.19,21.51,36,6.95,"100,000.00",100.00
686,279,D8,11.93,21.09,36,11.86,"50,000.00",100.00
687,278,C6,12.08,21.33,36,4.54,"70,000.00",100.00
688,277,A1,9.78,17.55,36,0.73,"70,000.00",100.00
689,276,D7,12.69,22.31,36,6.3,"70,000.00",100.00
690,275,D7,10.73,19.13,36,7.26,"100,000.00",100.00
691,274,D7,11.43,20.27,36,8.15,"100,000.00",100.00
692,273,D7,10.73,19.13,36,8.69,"100,000.00",100.00
693,272,D8,12.78,22.46,36,11.86,"100,000.00",64.60
694,271,C6,10.48,18.71,36,4.16,"100,000.00",100.00
695,270,D8,11.58,20.52,36,9.25,"100,000.00",80.35
696,269,D7,12.19,21.51,36,7.41,"20,000.00",100.00
697,268,D7,12.69,22.73,24,8.69,"50,000.00",100.00
698,267,C6,11.08,19.70,36,5.53,"60,000.00",100.00
699,266,D8,11.23,19.95,36,11.11,"100,000.00",80.30
700,265,D8,12.78,22.46,36,10.48,"100,000.00",84.90
701,264,D8,12.28,21.65,36,9.55,"20,000.00",100.00
702,263,D7,10.73,19.13,36,7.41,"50,000.00",100.00
703,262,D7,12.69,22.73,24,6.3,"70,000.00",100.00
704,261,A1,9.78,17.55,36,1.49,"70,000.00",100.00
705,260,D8,12.78,22.46,36,9.85,"100,000.00",100.00
706,259,C6,12.08,21.33,36,5.72,"50,000.00",100.00
707,258,D7,10.73,19.13,36,8.69,"100,000.00",100.00
708,257,D7,10.73,19.13,36,6.3,"100,000.00",100.00
709,256,A1,9.78,17.55,36,0.55,"40,000.00",100.00
710,255,C6,11.58,20.86,24,4.54,"64,500.00",100.00
711,254,A1,9.78,17.55,36,0.78,"70,000.00",100.00
712,253,C6,11.58,20.86,24,5.72,"100,000.00",100.00
713,252,D7,11.43,20.27,36,6.73,"100,000.00",100.00
714,251,D7,12.19,21.51,36,8.97,"100,000.00",100.00
715,250,D7,10.73,19.13,36,8.12,"100,000.00",100.00
716,249,C6,10.23,18.30,36,5.53,"150,000.00",100.00
717,248,D8,12.78,22.46,36,10.48,"30,000.00",100.00
718,247,D7,12.69,22.31,36,6.73,"70,000.00",100.00
719,246,C6,11.58,20.52,36,5.72,"100,000.00",100.00
720,245,D7,12.19,21.51,36,6.95,"100,000.00",100.00
721,244,C6,12.08,21.33,36,4.39,"40,000.00",100.00
722,243,C6,12.08,21.33,36,5.72,"70,000.00",100.00
723,242,D7,10.73,19.44,22,6.51,"100,000.00",100.00
724,241,D7,10.73,19.41,24,6.28,"100,000.00",100.00
725,240,D7,10.73,19.13,36,7.74,"100,000.00",100.00
726,239,D8,11.23,19.95,36,11.86,"100,000.00",100.00
727,238,A2,8.44,15.45,24,3.04,"100,000.00",100.00
728,237,D7,11.43,20.60,24,6.92,"100,000.00",100.00
729,236,D7,12.69,22.31,36,8.97,"70,000.00",100.00
730,235,D7,12.19,21.51,36,6.51,"100,000.00",100.00
731,234,D8,11.23,19.95,36,10.16,"100,000.00",100.00
732,233,D7,11.24,19.96,36,6.3,"100,000.00",100.00
733,232,D8,11.14,19.80,36,11.15,"100,000.00",100.00
734,231,D7,12.69,22.73,24,6.1,"70,000.00",100.00
735,230,D7,11.99,21.18,36,8.69,"70,000.00",100.00
736,229,D7,9.34,17.02,24,6.49,"100,000.00",100.00
737,228,C6,10.34,18.74,24,5.01,"100,000.00",100.00
738,227,A1,8.04,14.75,24,2.49,"100,000.00",100.00
739,226,A2,8.14,14.92,24,3.13,"100,000.00",100.00
740,225,C6,11.09,20.03,24,5.18,"70,000.00",100.00
741,224,D7,9.34,17.02,24,7.65,"100,000.00",100.00
742,223,D8,12.69,22.73,24,10.81,"70,000.00",100.00
743,222,C6,11.09,19.72,36,5.35,"40,000.00",100.00
744,221,D8,11.94,21.10,36,9.85,"55,000.00",100.00
745,220,D8,12.69,22.31,36,9.25,"70,000.00",100.00
746,219,D7,11.99,21.18,36,6.95,"70,000.00",100.00
747,218,D7,11.74,20.78,36,8.97,"70,000.00",100.00
748,217,A1,8.04,14.62,36,1.9,"20,000.00",100.00
749,216,A1,8.04,14.62,36,2.17,"75,000.00",100.00
750,215,C6,10.34,18.48,36,4.54,"100,000.00",100.00
751,214,D7,11.99,21.18,36,7.41,"70,000.00",100.00
752,213,D8,12.69,22.31,36,10.48,"60,000.00",100.00
753,212,C6,8.54,15.62,24,5.35,"100,000.00",100.00
754,211,D8,9.94,18.05,24,10.16,"100,000.00",100.00
755,210,D7,11.24,19.96,36,8.97,"40,000.00",100.00
756,209,D7,10.44,18.91,24,6.92,"100,000.00",100.00
757,208,C6,10.34,18.48,36,5.18,"100,000.00",100.00
758,207,D8,11.94,21.10,36,10.48,"100,000.00",100.00
759,206,D8,9.94,17.82,36,10.48,"100,000.00",100.00
760,205,C6,8.54,15.61,18,5.79,"200,000.00",100.00
761,204,D7,11.24,19.96,36,6.51,"25,000.00",100.00
762,203,C6,10.34,18.48,36,5.35,"100,000.00",100.00
763,202,D7,9.34,16.82,36,7.17,"100,000.00",100.00
764,201,D7,11.24,19.96,36,6.95,"100,000.00",100.00
765,200,D7,9.34,16.82,36,8.42,"100,000.00",100.00
766,199,A1,8.04,14.75,24,1.96,"50,000.00",100.00
767,198,D8,9.96,18.09,24,11.5,"80,000.00",100.00
768,197,A2,7.64,13.93,36,3.08,"100,000.00",100.00
769,196,B3,8.84,15.97,36,3.48,"100,000.00",100.00
770,195,C6,10.34,18.48,36,4.54,"100,000.00",100.00
771,194,D7,10.44,18.65,36,8.42,"100,000.00",100.00
772,193,C6,8.54,15.47,36,5.51,"150,000.00",100.00
773,192,C6,8.54,15.47,36,5.08,"150,000.00",100.00
774,191,D7,11.99,21.18,36,8.15,"50,000.00",100.00
775,190,D7,11.99,21.18,36,7.17,"70,000.00",100.00
776,189,C6,10.34,18.48,36,5.72,"80,000.00",100.00
777,188,D8,12.69,22.31,36,11.15,"30,000.00",100.00
778,187,D8,12.69,22.73,24,11.86,"60,000.00",100.00
779,186,C5,10.79,19.22,36,4.11,"70,000.00",100.00
780,185,D7,11.99,21.18,36,6.1,"70,000.00",100.00
781,184,D7,11.99,21.18,36,6.95,"70,000.00",100.00
782,183,C6,10.34,18.48,36,5.91,"100,000.00",100.00
783,182,D8,11.14,20.11,24,11.5,"100,000.00",100.00
784,181,A1,8.79,15.89,36,2.66,"70,000.00",100.00
785,180,D7,9.34,17.02,24,6.92,"150,000.00",100.00
786,179,C6,11.09,20.03,24,5.01,"25,000.00",100.00
787,178,D8,11.94,21.10,36,11.5,"25,000.00",100.00
788,177,A1,8.79,16.06,24,1.65,"60,000.00",100.00
789,176,D7,11.99,21.18,36,6.51,"70,000.00",100.00
790,175,A1,8.79,15.89,36,1.65,"100,000.00",100.00
791,174,C6,8.79,15.89,36,4.75,"150,000.00",100.00
792,173,C6,11.09,20.03,24,5.01,"70,000.00",100.00
793,172,C6,8.79,15.89,36,4.16,"150,000.00",100.00
794,171,D8,9.96,17.85,36,9.55,"150,000.00",36.23
795,170,C6,11.09,20.03,24,5.72,"30,000.00",100.00
796,169,D7,11.99,21.55,24,8.15,"70,000.00",100.00
797,168,D7,11.24,20.28,24,8.97,"80,000.00",100.00
798,167,D7,11.24,19.96,36,7.41,"100,000.00",100.00
799,166,D7,11.24,19.96,36,7.65,"100,000.00",100.00
800,165,D7,10.44,18.65,36,8.15,"100,000.00",100.00
801,164,D8,9.96,17.85,36,9.85,"150,000.00",58.13
802,163,D8,11.94,21.10,36,10.48,"50,000.00",100.00
803,162,D7,11.99,21.18,36,8.97,"70,000.00",100.00
804,161,D7,9.34,16.82,36,7.26,"150,000.00",100.00
805,160,A1,8.04,14.75,24,1.9,"50,000.00",100.00
806,159,B3,8.84,15.97,36,3.37,"100,000.00",100.00
807,158,D7,11.24,19.96,36,7.41,"100,000.00",100.00
808,157,B3,8.84,15.97,36,3.37,"50,000.00",100.00
809,156,C6,10.04,17.98,36,4.39,"70,000.00",100.00
810,155,A1,8.04,14.62,36,2.57,"150,000.00",100.00
811,154,A1,8.79,16.06,24,0.73,"80,000.00",100.00
812,153,D7,10.44,18.65,36,6.1,"100,000.00",100.00
813,152,C6,11.09,19.72,36,5.72,"70,000.00",100.00
814,151,C5,10.79,19.51,24,3.85,"100,000.00",100.00
815,150,D7,11.24,19.96,36,8.97,"100,000.00",100.00
816,149,D8,11.14,19.80,36,9.85,"100,000.00",100.00
817,148,D8,11.24,19.96,36,10.16,"100,000.00",100.00
818,147,D7,10.44,18.65,36,7.65,"100,000.00",100.00
819,146,D8,9.96,17.85,36,11.15,"150,000.00",57.60
820,145,D7,11.24,19.96,36,7.65,"50,000.00",100.00
821,144,D7,11.99,21.18,36,7.65,"70,000.00",100.00
822,143,C5,9.49,17.07,36,3.72,"100,000.00",100.00
823,142,D7,10.44,18.91,24,6.18,"100,000.00",100.00
824,141,D8,9.96,17.85,36,11.5,"150,000.00",65.30
825,140,D7,11.74,21.01,12,7.65,"70,000.00",100.00
826,139,A1,8.79,15.89,36,2.84,"80,000.00",100.00
827,138,D7,11.99,21.55,24,6.1,"70,000.00",100.00
828,137,D7,10.44,18.94,18,6.73,"100,000.00",100.00
829,136,D7,11.99,21.55,24,6.3,"70,000.00",100.00
830,135,C6,8.54,15.62,24,5.72,"100,000.00",100.00
831,134,C6,10.34,18.48,36,5.01,"100,000.00",100.00
832,133,C6,8.79,15.89,36,5.53,"150,000.00",100.00
833,132,D8,12.69,22.31,36,11.5,"70,000.00",100.00
834,131,C6,9.54,17.36,24,4.39,"100,000.00",100.00
835,130,D8,9.96,18.09,24,11.64,"150,000.00",100.00
836,129,D8,12.69,22.73,24,10.81,"20,000.00",100.00
837,128,D7,11.99,21.18,36,6.73,"30,000.00",100.00
838,127,C6,11.09,20.03,24,5.91,"70,000.00",100.00
839,126,D7,11.99,21.55,24,6.51,"70,000.00",100.00
840,125,D7,11.24,19.96,36,6.3,"100,000.00",100.00
841,124,D7,9.59,17.45,24,7.74,"100,000.00",100.00
842,123,C6,10.34,18.48,36,5.72,"100,000.00",100.00
843,122,D7,11.24,19.96,36,6.51,"100,000.00",100.00
844,121,A1,8.04,14.75,24,1.06,"25,000.00",100.00
845,120,B3,9.59,17.23,36,3.37,"100,000.00",100.00
846,119,C6,8.54,15.47,36,5.51,"150,000.00",100.00
847,118,D7,10.44,18.65,36,8.69,"100,000.00",100.00
848,117,A1,8.79,16.06,24,2.75,"35,000.00",100.00
849,116,A1,8.04,14.62,36,1.83,"100,000.00",100.00
850,115,D7,11.24,19.96,36,6.73,"50,000.00",100.00
851,114,A1,8.04,14.75,24,1.6,"150,000.00",100.00
852,113,C6,8.54,15.47,36,5.35,"150,000.00",100.00
853,112,D7,11.24,19.96,36,6.73,"100,000.00",100.00
854,111,D8,11.94,21.10,36,10.81,"40,000.00",100.00
855,110,B4,8.64,15.64,36,3.58,"150,000.00",100.00
856,109,C6,10.84,19.44,12,4.25,"70,000.00",100.00
857,108,C6,9.54,17.36,24,5.53,"50,000.00",100.00
858,107,C6,11.09,20.03,24,4.25,"70,000.00",100.00
859,106,D8,11.94,21.10,36,9.85,"100,000.00",100.00
860,105,D7,10.44,18.65,36,7.38,"80,000.00",100.00
861,104,A1,8.79,15.89,36,2.4,"100,000.00",100.00
862,103,B3,9.59,17.23,36,3.48,"100,000.00",100.00
863,102,D7,11.99,21.18,36,6.95,"20,000.00",100.00
864,101,C6,8.54,15.62,24,5.42,"150,000.00",100.00
865,100,D8,11.14,19.80,36,9.55,"25,000.00",100.00
866,99,B3,8.84,16.15,24,3.37,"150,000.00",100.00
